feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
9.0,-5.743383725487973,-0.7742612995790292,5.0,-1.663440295185217,6.4746278602406715,-3.0,31.315336581469094
9.0,-6.091451025305987,-0.09082243586447644,4.0,-2.4623366214661684,5.553293638755722,-4.0,29.43792465029279
12.0,-5.702487945704853,0.05077684108482036,2.0,-1.2950826233493047,5.300753878523962,-2.0,62.22357259212931
11.0,-4.170558579855302,-3.8393463123953127,1.0,-1.9989394490124741,5.97028520826814,-4.0,72.98407100672283
10.0,-5.259726954799298,-0.0276754921884745,3.0,-1.6836632116895696,4.68277300015584,-2.0,41.71196827059549
11.0,-3.856897638939018,-1.3794555481283477,3.0,-2.7660551640121698,4.07095541797652,-4.0,58.31852710603793
10.0,-5.138424708106691,-0.986245644799544,4.0,-2.4714657851418895,4.276850834462531,-3.0,43.22456104632905
9.0,-4.8081925056267165,2.8872640069376283,2.0,-2.3669109088808677,5.002139649325531,-3.0,43.58756038448309
12.0,-4.382857150345406,-2.5130137885585127,4.0,-1.3146380158059554,3.728945949952518,-4.0,73.76914675850794
11.0,-3.939739713290287,1.6264103734959545,6.0,-0.6580983297556084,4.39968678009599,-2.0,58.957316374627354
9.0,-3.8196583765329706,-0.557925860663617,4.0,-2.644137401394301,4.380660029754278,-3.0,36.55874182983749
10.0,-4.218533378319595,-0.5595203369916688,3.0,-1.1385214842738556,7.549467475794817,-2.0,45.07322684925437
9.0,-4.497936083390687,1.5807437921034226,3.0,-3.7357419341805618,1.6714220720793,-5.0,37.43236700087794
9.0,-4.757448442326306,0.6801025891377809,2.0,-2.9553515208738315,4.78445633431324,-2.0,34.34830985281159
11.0,-4.4267283886044915,1.141225994439062,5.0,-2.76702276494942,7.070832551377725,-1.0,56.17071058058079
12.0,-5.457116933611399,1.9363693210657222,2.0,-3.082006951552578,5.1462133569589446,-3.0,67.6315289699444
9.0,-5.343312548073002,-0.6626167663666455,3.0,-3.266870711830064,5.904100968105311,-1.0,32.4703551832122
11.0,-5.207191222810141,-1.2244734690155006,3.0,-1.669600870289762,5.119791578119721,-3.0,54.113512664810315
9.0,-4.925285870423524,-2.170301053115596,2.0,-2.1712541581822893,4.199199942540224,-4.0,38.967117731356055
10.0,-5.2653208520053125,-1.6508210599579103,1.0,-1.6964756819159121,2.3097008785893043,-3.0,45.00270664636329
9.0,-4.461518790924522,5.8981888506174505,3.0,-1.4476218511027894,5.246546824443564,-2.0,76.26876203297535
9.0,-4.448635482261415,2.4893591614735735,3.0,-1.7875064054619731,4.069272074477131,-4.0,42.035542108541016
10.0,-5.1392795913633655,-2.7021487324160427,4.0,-1.473789459079701,4.0395975126016355,-4.0,50.818085739356064
9.0,-4.047540799660783,-2.6449159134871403,2.0,-2.0556258289938154,4.401215292825066,-2.0,44.0213777215784
10.0,-5.338157767102594,0.963732123436983,5.0,-2.949594710644596,7.093833687948193,-3.0,42.44620309468571
10.0,-4.964486755749977,1.094529594755934,2.0,-1.153748655343363,7.885805050704768,-2.0,43.9927653494661
10.0,-5.472649340056836,1.0977676706347288,6.0,-2.4712897062249017,5.260649525034081,-3.0,42.510108377875945
9.0,-5.979170401690141,-0.5099115871073957,0.0,-2.748477039009941,4.442279331305927,-3.0,30.07438540735448
9.0,-5.019526260310486,-0.25090852000580044,4.0,-2.1423343006435185,3.5873282990585476,-3.0,33.02723005385427
11.0,-5.166430314091357,0.6557590483187148,4.0,-2.7302487354372103,5.562248193855283,-3.0,52.94108397512783
11.0,-3.989423142509454,0.17178601258666082,2.0,-2.3339443055915456,7.139486720078173,-4.0,55.853156767732614
9.0,-4.662945186963706,-4.43860074549507,4.0,-1.724756862749227,4.703191535569812,-2.0,57.67802103068875
10.0,-5.917595619230705,-0.45959926115038763,5.0,-1.7213266086030985,2.145204751096131,-4.0,39.73806214227969
11.0,-4.022050344919473,-1.7028128685206272,-0.0,-2.7182640531405036,5.804059606178629,-2.0,59.10618451227611
8.0,-4.441706761759921,0.3504228378170241,4.0,-2.3901642983589957,6.182479653740059,-3.0,26.28020792914833
11.0,-4.720190131683459,5.97051800520682,-1.0,-1.140533596183805,3.0969852315369835,-3.0,96.69156735933447
9.0,-5.168534954292771,0.7349633309486088,2.0,-1.6028799058128471,5.211781020395543,-3.0,33.181767258073606
11.0,-5.358662655870737,-0.6270593723447958,5.0,-0.3399479685211666,5.541471219363318,-4.0,52.46585464327728
9.0,-5.01815022125252,1.8436030039545044,2.0,-1.055897461006778,4.912271237589274,-5.0,36.977979384057974
8.0,-4.413167715809109,0.9653757744184254,1.0,-1.0845655451520488,4.051074897097576,-4.0,27.234556335117894
8.0,-4.108603525103419,0.8401889809036825,3.0,-3.1102948403646415,6.219124668276267,-3.0,27.723467094508024
10.0,-4.234578816585281,1.213701186431342,6.0,-1.388911718693262,4.515944304837581,-3.0,46.41027539025445
10.0,-5.241484768406493,4.113087129659083,0.0,-2.0424854413575284,3.2177766047600818,-2.0,62.067814287659665
9.0,-5.680173222624231,-2.2617768706518313,1.0,-2.4407854428305997,2.540630617196383,-3.0,36.95185362725991
11.0,-4.8427175792587125,0.9472641536229089,5.0,-1.8655877275739772,6.513019423999172,-4.0,54.58166011775447
8.0,-5.815213334202356,-1.8527622599630769,6.0,-1.243830772310813,5.739996771765342,-4.0,26.035878183907457
10.0,-4.607349956941108,1.1110252926844966,3.0,-1.5993347271966307,5.105568256555003,-3.0,45.0366674329997
9.0,-4.885498826106064,-1.8373730229721887,1.0,-2.702779041073648,4.471670435779036,-2.0,37.360849315294985
9.0,-5.335869488572641,-0.8347336272101687,6.0,-1.4060328691259039,4.365201902956247,-2.0,32.83569249405655
10.0,-5.674306777457053,-0.5901798284758126,5.0,-2.5100700336607713,3.7091160218700665,-2.0,40.73526052032624
9.0,-4.885842954179313,1.951633438689418,4.0,-1.826653504828571,4.4822532265281385,-2.0,37.869298979123826
10.0,-5.1619606046898285,1.8369088878848276,2.0,-2.2426800539817076,2.4558953418557907,-1.0,46.10625680093992
11.0,-5.66245054766916,-2.491434752892769,3.0,-2.1750930013885004,4.116723615837783,-3.0,58.26521768858039
9.0,-6.5896190901471625,0.10986822199969745,3.0,-1.3870056199675922,4.6268749803786875,-2.0,27.47248231508732
11.0,-4.971750651120708,-1.4191597094983452,3.0,-2.8321549758527182,5.731856056628502,-3.0,55.517757977490604
9.0,-4.5150592708882495,-2.517009821350669,5.0,-0.44384394057845356,4.952088243951963,-4.0,41.95798706734519
11.0,-4.432016728886849,-0.43403410084874083,4.0,-3.456868855435597,5.95390773665067,-4.0,54.87238881810028
11.0,-5.2551719108592785,-0.6169655769116394,1.0,-2.4781341466038858,6.618962126136116,-3.0,52.64328243514752
8.0,-5.288739765185664,4.853432972691045,5.0,-1.703830488046607,6.269804112588922,-3.0,51.94617442800102
9.0,-4.821010687486217,0.8659196507213923,3.0,-1.532548666851752,5.564611816854268,-1.0,34.42084968027486
11.0,-5.736108164401785,-2.7552350015084746,4.0,-2.080380576457364,5.014235215016941,-3.0,59.7722663409651
10.0,-4.971787826411043,-1.1295480083418845,5.0,-2.045912562401234,3.823054389903729,-2.0,44.15275338417337
10.0,-4.558278461722046,2.042766590858797,1.0,-1.6715599317379066,5.887932861655179,-3.0,48.74272665315771
9.0,-4.2992661224635915,4.17688554573985,3.0,-2.1848555819661444,7.0156968586658355,-3.0,55.787866349690844
10.0,-5.052510505879368,-3.1719666244759166,2.0,-0.8854549936520753,5.410527247580502,-4.0,54.43332578427375
10.0,-4.928311807932935,-3.75984877027809,1.0,-1.3285207086147182,7.300710978111347,-4.0,59.680892564926886
11.0,-5.3793817398593955,3.7419303507435644,4.0,-1.3017405191954923,3.1693139503267,-3.0,68.64891823021797
10.0,-5.525558525113662,0.7792283547418077,7.0,-2.7729253786963337,3.6150039382645502,-3.0,41.55777071664433
10.0,-5.155314753962506,-1.736585463752733,0.0,-2.0635107395245624,6.026241809297915,-2.0,45.62417243883367
10.0,-5.026747170173089,1.0692581722448706,3.0,-2.240372758976563,5.317148252183901,-3.0,43.89194316339106
10.0,-4.5594285354420885,-5.2714954780337555,4.0,-2.8044811005515724,6.5765386118861695,-3.0,77.03626321589978
10.0,-5.234774382456972,0.006751013194321998,3.0,-1.7118686528433864,4.981434031127913,-1.0,41.81589336476486
10.0,-4.1508622028135935,0.6556423456861705,3.0,-2.4301166062238533,3.958429492966002,-3.0,45.31821306161511
10.0,-4.925260401633416,1.8485402790756595,1.0,-1.4756769361198103,4.743688109353949,-2.0,46.80627545798167
10.0,-5.056116433744068,-2.0277919045850754,3.0,-2.856153250315465,3.1607792348915194,-3.0,47.249178850859174
12.0,-5.171690870396773,0.17137432280671808,2.0,-0.624767509726543,3.6456911922835586,-2.0,63.971155338828794
11.0,-6.241115764103666,-1.8508492521191746,-0.0,-2.7170661268736493,6.166932797501612,-2.0,52.95387496111296
10.0,-4.337239539433991,0.5107675113486342,5.0,-1.8245581302396512,6.047344897363532,-3.0,44.73909827384776
11.0,-4.634856563570102,-1.7906926447260483,4.0,-1.3665125516895458,5.435605141767292,-5.0,57.92682825105284
10.0,-5.034579072488466,-0.8162016783204412,3.0,-2.4565123441600902,2.934706974847437,-3.0,43.200495384300694
8.0,-4.745237786741086,-1.9916307895804581,3.0,-1.3180250852536395,4.569915709384534,-2.0,29.955405321636263
9.0,-4.771044535435131,1.302272483647314,5.0,-2.983346878240333,3.530000133607939,-3.0,35.73207782155753
8.0,-5.748514580311645,1.7169022333133306,3.0,-0.8383058406539516,6.411839904545318,-3.0,25.731495452077358
10.0,-5.071196824892202,-0.4692411399148276,4.0,-1.9886805880273934,4.299533439724878,-5.0,42.5300787946375
10.0,-4.622818134778596,0.07647598992005668,3.0,-2.477129126375104,3.6971027470621407,-4.0,43.577084861302154
12.0,-5.8252785539605485,-2.8971828292670883,5.0,-2.2393454179419474,5.035755398145709,-3.0,71.8641864895212
10.0,-4.531769975728949,-0.5993532960135741,3.0,-1.3528645844858245,4.231814651798466,-3.0,44.245516802530574
10.0,-5.748755571962273,-0.10040923408348956,3.0,-2.4675642334803505,6.780492692244448,-2.0,39.960376251613276
11.0,-4.742971601142606,5.24158618205995,1.0,-2.599486151538222,4.118226922958971,-3.0,86.74058873127338
8.0,-4.844419740731073,-2.2239340515483272,3.0,-2.1772292780669904,3.3209260889304426,-3.0,30.852260802630184
10.0,-5.898839993512436,2.928354477504875,2.0,-2.9415696902159745,2.4165037810909813,-3.0,49.77090479844929
11.0,-4.568810509754734,1.993717546931616,2.0,-0.5435648736465475,4.963056197103902,-4.0,59.04534224360466
9.0,-5.329235193882799,0.5612728089802728,2.0,-2.4531156729717787,4.325683863370489,-5.0,32.303707384552915
11.0,-5.674087678194049,3.517240968390267,1.0,-1.3347065710556771,3.285314472185928,-3.0,65.66966608902324
10.0,-4.942901312914717,0.7442109452137258,6.0,-1.832423933081782,6.427071753506942,-3.0,43.408260019966306
10.0,-4.388925525638332,0.7783183913358575,5.0,-2.7876272403855746,5.800694176915091,-4.0,44.87767445116883
11.0,-5.548403694012973,-0.10624130603509069,6.0,-2.0047637673701835,4.966138545275324,-4.0,51.20147968087873
12.0,-5.2006777165538765,2.447137764837255,1.0,-1.3727977765514017,6.63719149300504,-2.0,71.08553058415131
10.0,-4.546465056404112,2.1929384676217674,3.0,-2.1506090680690453,5.795043240078336,-3.0,49.62714596279979
10.0,-4.637916473276052,-1.2513545749924249,1.0,-1.0455096433191775,4.012572918177881,-2.0,45.34726807701316
10.0,-4.697106404697126,-2.6384943891975348,2.0,-1.182787685774509,3.7529358032110807,-1.0,51.75552508392007
9.0,-5.222519357068728,-0.40596127479131416,2.0,-1.2648681162733366,5.981577853344634,-5.0,32.544402914467035
11.0,-5.545796907577975,-1.6000771287952928,5.0,-2.3677254178183977,5.475640347760821,-4.0,54.2425791554975
9.0,-4.916550920438539,-0.1270491492307102,2.0,-2.8638739582251898,5.203697321564794,-3.0,33.30755296450015
10.0,-5.5684375749420365,2.4748762693682784,5.0,-2.4908700842902354,3.9842026365573115,-2.0,48.091596244602904
10.0,-6.6373394604460065,-0.91460331017358,4.0,-1.8430072474666237,5.729537080406905,-4.0,37.771927245355656
10.0,-4.561252459103042,-0.08564676262314976,6.0,-1.5633706291741156,4.093401340239261,-1.0,43.82991256095023
10.0,-4.641373112891001,0.11604546961679045,1.0,-3.737257123808358,4.877616014487587,-3.0,43.610279328018294
11.0,-6.457506175490254,1.6968617644105692,5.0,-2.0064905612894,6.736332975664376,-3.0,51.4505479113597
9.0,-5.305640444261369,-4.49377866796921,5.0,-1.8735286197414525,4.206998917027825,-3.0,56.26533763338331
10.0,-4.766067571869295,-1.2134005895305935,2.0,-2.2220354050524413,3.112412891512567,-3.0,44.90354776429146
9.0,-4.062425849036495,0.42256738455894544,5.0,-0.9669809287872968,3.736943369755868,-2.0,35.76140652424731
10.0,-5.2544112842167925,2.4001579128537225,4.0,-1.6625759405993032,6.1931585920251475,-4.0,48.65874617083499
10.0,-5.102860247625018,-0.9838048950124103,3.0,-0.9518464735352823,5.305677364856251,-3.0,43.33348283065092
11.0,-5.284870308633874,-3.753105412083748,2.0,-2.172768416280186,4.845347145573496,-3.0,68.91412897706772
9.0,-4.30379436832006,1.2394228919322725,2.0,-1.25001800599446,4.389087433626116,-4.0,36.8500448313487
11.0,-5.1860890411812015,-1.2707247776512587,6.0,-0.6919468843779844,5.5824318890638285,-1.0,54.37854505081852
11.0,-5.336338463374662,-2.3793333181807226,3.0,-0.950645240581871,3.981074178811732,-3.0,58.73153876326447
10.0,-5.250319907889844,-1.2486907794264481,4.0,-2.8737132747429865,5.366798682371115,-2.0,43.644174574015395
12.0,-5.731914182872468,-0.3690507153116991,2.0,-2.2029408620339046,4.122494517424451,-2.0,62.38321798644626
9.0,-5.060123567367695,-1.2094893290764255,2.0,-2.276131764359837,3.922808737669935,-4.0,34.4338865909963
9.0,-4.159490720058842,-4.411132114198138,5.0,-1.6085963719389378,4.235015078209986,-1.0,58.681008102111576
8.0,-4.956536473940035,1.7941323937742644,1.0,-1.4509171559883733,4.549511064219246,-5.0,28.421184649878313
11.0,-5.095672832063329,2.5497500825574444,2.0,-2.671114139220589,4.941404196879557,-4.0,60.53666162211349
11.0,-5.043644123135501,1.3030439826790114,3.0,-1.9457291888664499,5.282546954133338,-3.0,54.91240089282212
10.0,-5.637219971478313,-2.275371340849633,3.0,-3.615941865724909,0.5739616502858675,-2.0,46.71108931078367
10.0,-4.742372015098323,-0.40298306789503596,3.0,-0.8464439953584881,4.030819330703882,-3.0,43.42288434401107
9.0,-4.709421690259558,-0.013042630458916123,4.0,-2.4098993925413548,4.5301160271727525,-3.0,33.75294632965404
12.0,-4.975118055112193,1.1975887791238204,4.0,-1.9553088481244023,6.806074446329996,-3.0,66.2730043524061
10.0,-3.4037033391279294,1.3366809774361617,4.0,-2.247719771190449,3.7039968699414416,-4.0,48.68884269804744
10.0,-4.6871930583556605,-1.4683475975569915,2.0,-1.0831779399892678,5.195355941719895,-4.0,46.04708958724618
11.0,-5.021084359247596,0.16399111282712084,3.0,-4.2700051531179035,6.794036371683005,-2.0,52.91029369427566
10.0,-5.428986813261302,0.9145608092304822,5.0,-2.013288273860727,3.4244377640632724,-2.0,42.2128894443105
10.0,-4.459566541775326,2.911644644293533,4.0,-2.084655005998158,5.472770271037283,-2.0,54.17449570493295
9.0,-5.300129543712117,1.4090130796494462,1.0,-2.362909110073346,4.037273799278576,-4.0,34.47309197038859
10.0,-5.690241259261479,1.5781133747510379,4.0,-0.6190187634914939,4.394439509252918,-2.0,43.24938181405795
12.0,-4.485576396423627,0.16765325585872187,0.0,-2.709863567084617,4.036266999256022,-3.0,66.00671898597982
11.0,-5.339946360085911,2.8209182904070076,3.0,-1.382563058211471,4.121771229900937,-2.0,61.539181744533444
12.0,-4.161531147540973,0.8195255919189948,6.0,-1.7149977690351332,8.266294577487791,-2.0,67.54909348352169
9.0,-4.767403144570924,-1.722175820347141,2.0,-0.9907845979715872,6.013347046485999,-3.0,37.20663234972926
9.0,-5.16763089531761,2.8067399402503814,2.0,-2.533751267822004,6.3220854341434505,-3.0,41.95127231893083
10.0,-4.141176646545145,1.3958065450780552,4.0,-2.5863751192990074,5.590392184203795,-2.0,47.31320707122353
10.0,-5.054725013096313,-0.8860880422569646,1.0,-1.1231440740180811,3.0724918539176507,-2.0,43.23394944934214
11.0,-4.507604173085419,-0.9589859347984867,2.0,-1.6597429533359116,5.4739495643879685,-4.0,55.61004290770432
8.0,-4.99285523836577,0.5931510902815236,4.0,-3.2359498773414073,6.287515537408816,-4.0,25.043833994883396
12.0,-5.35459636794156,0.9263695905351694,2.0,-2.4314440115706164,3.975920631153066,-3.0,64.42341650531499
10.0,-5.380782260820429,0.3945845312624129,3.0,-1.6908938769215511,6.158392000593352,-2.0,41.486083394955955
10.0,-4.599382283799857,0.6226173468857698,4.0,-1.3297886227627287,5.8452034518248945,-2.0,44.08428435507886
9.0,-5.28144221223569,3.399914749152761,4.0,-2.543384522554364,7.222448053776404,-4.0,45.99980468293564
8.0,-5.26086596892595,2.1430863044697714,3.0,-4.3314047918535525,4.4986603849836575,-4.0,29.138033495558155
11.0,-5.420196292320797,0.38127118253004866,2.0,-1.5814214514103735,3.682866821269128,-2.0,51.85707095250097
10.0,-4.985024947382597,1.8826211615349666,4.0,-2.9762565519551805,4.566046268752945,-4.0,46.8728168213156
9.0,-4.028304840113605,-2.065047807055079,3.0,-3.613871038497929,6.722685191796348,-3.0,40.71858071591894
9.0,-5.5399872238270085,0.7958540998936179,4.0,-4.265860739987312,2.8059129429896443,-4.0,32.040586750731585
10.0,-5.152746155343399,3.61861269946622,2.0,-1.3488153118418071,2.5179491414827613,-2.0,57.66293453635063
12.0,-4.024389942041033,-0.4360917907847477,3.0,-1.8971060396760269,5.107274334717936,-4.0,67.38820004271406
10.0,-5.167845017632059,-1.6952678572381696,2.0,-2.180525104569801,4.468892848671013,-2.0,45.4499571757101
8.0,-4.8742296389201565,-1.3041777771861214,3.0,-0.8887805096297907,5.009273471810822,-3.0,26.91680635551733
10.0,-5.677942956546814,-2.1792660746847767,2.0,-1.4901402535815418,6.134374125483038,-3.0,46.016488531275414
10.0,-4.516074438325458,-1.5695238162554068,1.0,-0.7069599658224668,4.336916784657377,-5.0,46.82296961606392
7.0,-5.010636348212352,-0.741016197180058,3.0,-3.1141883777335972,2.7523930028832555,-5.0,17.65207803285682
10.0,-4.647623803096614,-2.811134038357284,3.0,-2.0276404991631707,7.453377868639933,-3.0,53.001406563320614
10.0,-4.24037224038863,0.031236667899206094,4.0,-3.2933706999584116,3.8033260550734687,-3.0,44.62269244776596
11.0,-3.6751133748473612,1.8045543475732944,2.0,-2.1835058654843738,3.729155453585483,-4.0,60.36651131749295
12.0,-4.671595400226487,-1.8155123602938408,4.0,-2.1988926830133417,6.3244640164671155,-4.0,69.46433244578526
11.0,-4.888773423021784,3.0385678472835376,4.0,-1.4987090901895432,4.538613054750178,-2.0,64.4432915054299
10.0,-5.015220247254877,1.0215841770551894,4.0,-1.9635488950864814,4.923932177558227,-2.0,43.71627393058636
9.0,-5.125918231547153,2.0611611712481146,2.0,-1.5012742893760675,5.5793481488723815,-3.0,37.79147223521344
13.0,-4.912521162768493,-1.3156691077042741,3.0,-1.4372478934888846,6.300299723731994,-2.0,79.35833641521916
10.0,-4.875187360633249,1.7090504541332314,4.0,-0.27605705809348624,4.599847168181873,-4.0,46.44003673978367
10.0,-5.106163177651658,-2.183867800790626,3.0,-2.2522373242288993,6.823942407097159,-3.0,47.93161069697373
10.0,-4.110777716267779,1.7804950016730174,-0.0,-2.7528181605331032,2.4370401815182334,-2.0,48.64255095746342
10.0,-5.519969109959491,0.34367867958706244,3.0,-1.8031331077468729,5.9117446843436925,-3.0,41.06596208745712
10.0,-4.385197859332312,1.1065024399695673,6.0,-2.641824021711635,3.9925669303788114,-3.0,45.70698791200965
9.0,-4.216468801335653,-2.3511892112497033,2.0,-0.8144313852507712,6.64672557992959,-1.0,41.79752836418029
9.0,-5.153571657746205,-1.7901396845532094,2.0,-2.226574431156186,5.170453374596654,-4.0,36.3917972761717
10.0,-5.931290191799502,1.1944564365067696,4.0,-2.4524610942991925,4.192513601588718,-2.0,41.14076125455599
9.0,-5.710042571854393,-1.8966960084484015,3.0,-2.377052576920894,5.795409311625959,-2.0,35.04692248945951
9.0,-4.4595011567027365,0.9264125841982461,5.0,-1.425266061222687,6.071826016648702,-3.0,35.534149358085976
10.0,-5.150043452250601,-2.7342756129204915,1.0,-2.1261975865851883,5.770272947430366,-2.0,51.07834509781001
10.0,-5.687677018003219,1.6963484253333363,4.0,-2.5133334561043057,3.7643645124403275,-4.0,43.742537212139425
12.0,-5.284630686325951,-2.465046629537018,4.0,-0.6677184659011752,4.419179451653498,-4.0,70.8944202235567
7.0,-4.52182749152047,1.1045998753590465,3.0,-2.6849358725294,4.995112595454278,-3.0,19.783845611864812
11.0,-4.621234216124415,1.2512618672920017,4.0,-1.9715471407736052,4.950488416819928,-2.0,55.985484598020605
11.0,-5.083334536004786,-1.3935436368591498,5.0,-1.4781550787118156,5.899694570526017,-2.0,55.08762499492131
8.0,-5.283266225641376,1.1640531341694538,4.0,-3.305068088333659,2.5821185209920703,-2.0,25.27157426638669
10.0,-5.140526608848136,0.5208845266671119,1.0,-1.61579159887526,5.401192465464204,-3.0,42.34671808888749
10.0,-5.442562238021623,-1.0776837123854766,4.0,-2.8440861403843596,4.652022374676032,-2.0,42.42717844636687
9.0,-4.051903730074876,-2.017109368152416,3.0,-1.3417737753327978,3.9937992603392574,-3.0,40.48837865749281
9.0,-5.044619729165943,-3.925251383345158,3.0,-2.770120809535181,4.10901586667648,-2.0,51.42889373647044
9.0,-4.386849277499158,0.6993000945993874,3.0,-1.4457847745209116,4.742554802578444,-3.0,35.26217309060009
12.0,-4.3739299249629635,-3.1296055427241103,3.0,-1.1153335469642298,0.678697874648579,-3.0,78.0934101912915
11.0,-4.598787074300832,0.1906883988826164,5.0,-1.310850779493756,4.15845251505014,-3.0,54.213177265072
11.0,-5.298278560304729,-0.5268964321644982,3.0,-1.798946681409518,3.949022210424448,-4.0,52.41126396427025
11.0,-4.845424904919134,1.358285550876391,1.0,-2.1850407543437598,5.639339851187149,-4.0,55.65060737767303
9.0,-4.971890239056996,-0.6040909989797284,2.0,-2.461135661067875,4.033367980987375,-3.0,33.452777456317676
9.0,-5.344574771845855,-0.6588955726941828,3.0,-0.8231722473463168,4.741863439795412,-5.0,32.50101462910007
10.0,-4.845488163091505,1.4637414085765912,5.0,-2.5595961761341144,6.850731953193563,-2.0,45.48863971374829
9.0,-5.58710117739483,0.670116058168235,4.0,-2.829652858855997,6.193221823778508,-2.0,31.63516643397703
11.0,-4.384664360019217,0.6323119143655566,2.0,-1.467704851973736,6.082725679932143,-3.0,55.26179387894589
10.0,-5.309694445619047,0.9385351796170525,7.0,-2.6369094425491966,4.400153083506978,-4.0,42.505012235969666
10.0,-5.038229010710023,-3.0711442464142116,3.0,-2.7600507979729016,5.651638735147583,-2.0,53.627007018898304
11.0,-5.121671748823536,1.513577359973964,5.0,-3.1548834097358123,4.7193226394556875,-1.0,55.37873654656636
10.0,-5.233724890563569,1.2249375880272046,3.0,-2.3863278715684144,4.764688147187675,-3.0,43.597667865893136
10.0,-4.635681281272195,-2.0333662571529945,4.0,-2.0661720191171944,5.491622412495859,-3.0,48.53886845281128
11.0,-5.342888544017198,-0.4881609473484026,4.0,-1.805526617871441,4.283607693894881,-3.0,52.20693400981243
9.0,-4.600022406885269,-0.07861457525526237,5.0,-1.2389550045604132,6.791603725331845,-3.0,34.2858729420092
11.0,-5.603025147011527,-0.2689935688034654,5.0,-1.578481661067365,4.807843832482475,-3.0,51.15726718071779
11.0,-4.858706785763394,0.6677199331370693,4.0,-2.152697775642544,5.742032679511598,-3.0,53.94137109431818
10.0,-4.192465428295764,2.862733563662367,3.0,-2.158556541103776,6.746720575108758,-2.0,54.5214129041456
10.0,-5.350606758834742,2.1635334553456573,2.0,-1.5918740248678533,6.23798452949021,-1.0,47.03454994939955
9.0,-5.169769971859103,-2.6244383868628125,3.0,-0.9819438696571443,3.3092970767713705,-4.0,40.778003808748416
11.0,-4.912523553753326,1.2441399806120974,4.0,-1.89894864041344,5.533875074011861,-3.0,55.17777375250128
10.0,-5.033784639476374,2.657866639070819,3.0,-2.375304683368327,6.020863273352776,-4.0,50.80094553309224
9.0,-4.646021347891292,0.7736170413784053,5.0,-2.7942928008684365,6.070235626592899,-2.0,34.73022591561703
11.0,-4.777434463114464,2.181960850371934,5.0,-3.1561642115297808,3.664046199062443,-4.0,59.3883149488013
9.0,-5.015605957836893,4.02454089140153,2.0,-1.4669842623651814,4.211557715579211,-4.0,52.41877720331867
9.0,-4.655102304731791,2.047419092213963,2.0,-1.5376171810883543,6.193469882889946,-2.0,39.029644119629154
8.0,-4.832496115311615,0.4986171912834577,3.0,-1.5381091799146707,4.085887555180825,-1.0,25.319558511258133
11.0,-5.295085224851961,2.090176948169507,3.0,-2.1029275570816446,4.640364732002823,-2.0,57.29078115341108
9.0,-4.7257267149941,0.28977566619378237,2.0,-0.8744522032865993,6.891050971402363,-3.0,33.9789113002349
12.0,-4.045199600499855,0.04780608656991094,5.0,-2.387294795667854,4.942640899538252,-3.0,67.14328196907948
8.0,-4.8469786825860774,-0.7028284714274651,4.0,-1.2357846102342356,4.127871034599388,-2.0,25.477554338112462
12.0,-5.5308327397694885,3.1268267176642164,3.0,-2.0309943159916344,3.9468591717645136,-4.0,74.50166599576087
10.0,-4.2855783954206,-1.6368573318840027,1.0,-2.48668061174347,5.399263195502225,-3.0,47.652961567436805
10.0,-4.845876557671283,3.064735449356232,1.0,-1.525975754145791,3.4002223898273494,-3.0,54.260266664337294
9.0,-5.8711883226042065,0.9997282474807427,3.0,-1.672291105052805,4.7031968433242985,-4.0,31.29385579840703
10.0,-4.533575972416954,-2.798612349603883,-0.0,-1.714421792586459,5.399876641988026,-3.0,53.21613275401314
10.0,-5.562157465152807,0.7352985859828431,5.0,-1.934977262355041,6.5589797846572,-2.0,41.39025333233235
11.0,-4.976142911341501,-4.200053015303248,3.0,-2.030314465373465,5.801057696443995,-2.0,74.23662661867388
10.0,-4.6767498515434625,1.2510160336620715,8.0,-0.08930240570364911,4.143121858421385,-2.0,45.329396963387595
10.0,-4.91691022592578,1.770462965977982,6.0,-1.0525946838430618,6.414103181076464,-3.0,46.45535495016797
10.0,-4.383586510919193,-1.1847119113041071,3.0,-1.4217384840115903,4.640581954943027,-3.0,45.94924428439905
10.0,-5.088768151064803,0.24709539191116467,3.0,-1.9105606734372893,3.5171563735407094,-4.0,42.27393837603323
10.0,-4.658206094339041,3.9083148675005726,4.0,-1.1942742395226646,4.793550368881433,-3.0,61.8040139353101
8.0,-4.966816232111083,-1.0114934085238734,6.0,-1.5856041788868385,6.725803041374842,-3.0,25.838850239911352
9.0,-4.580589281867117,-2.117815174113201,1.0,-1.9790361977807716,5.19828806007791,-3.0,39.59278379437472
11.0,-5.066237832902777,2.9633268049251975,0.0,-2.242851460212732,5.015026237195744,-3.0,63.338736170435965
10.0,-5.5425901937428526,3.9251743810615896,2.0,-2.0647338701301505,6.964653973643424,-3.0,59.23476954825951
10.0,-4.277433737825306,0.007391343695694651,4.0,-4.536340588702444,3.282374183534688,-3.0,44.49615627334814
10.0,-5.389120423571768,2.0229260708167125,4.0,-1.8315193285618865,3.4572810631366733,-0.0,46.19799936320228
10.0,-4.629491976644968,2.682951831061762,5.0,-2.390780864088288,3.0609842348398013,-2.0,52.139463583152796
9.0,-4.97308179038479,-1.484968465076768,1.0,-0.7258640013736928,5.447177823776066,-3.0,35.70356821425424
