feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
0.9176054287453039,2.6357286212603652,-2.6475492046445894,-2.1225241726238298,1.3422253660449874,-1.3294236703093207,5.206256849230199,2.0303028928247397
-3.8339905876653413,1.041342171901434,-2.518455869717247,-4.048506678652438,2.339886037681998,0.6650444877019565,-0.48869080321243663,1.7878071227435972
-4.13451060805953,2.6577792825349267,-5.0828955017455595,-8.622553956525577,2.180029303317011,1.4713213321052443,-1.9464184552352632,-0.41298008057733826
0.2288331243758352,0.9656442630614807,-4.267065527629356,-6.559044556781542,2.8725292118334655,-2.423319722530783,3.19424529153127,-0.10440381681784869
-5.00918936453208,5.864553221423808,-4.771704131412854,-4.616334134815478,1.7474612439098682,4.257072320193839,3.2817008354026855,-1.5696087671881829
4.077183319508151,2.3938399631120504,-4.018325992416223,-4.620846034287617,-0.19823342362667762,1.6750114050061828,1.03750818090623,1.2500505641608266
1.542503400784219,1.3206067484575104,-3.5140722456590003,0.8385296602526404,2.9173394420726346,2.170120477211259,2.5433810211366397,0.7106823571706038
-2.2651415332722626,2.930628304950118,-4.729977982186254,-8.113432084611746,-2.0706610120869415,4.2091348122747405,0.4255009930714919,-0.6642026069534149
-6.081724283401747,-0.3348662077554425,-4.260256200552553,-3.0715459053033944,-1.0335373427310022,0.07450025161300267,1.2309343996618312,-0.5571414816227604
2.949773404398921,-0.004386050478793535,-4.333321903356004,-0.45002169216703214,-1.1777589934890047,2.569334415095123,3.992686100180091,0.7956493381329144
-2.3834256349312923,4.979856562878552,-3.255348511798778,1.6352499589228309,3.4630733418992667,1.1524154809590177,2.3919984077273044,-0.5911854322199422
2.4378772377639852,0.5796858517773988,-3.378098085572505,-5.497061093346983,3.1514511083112926,0.9986405427459148,0.03520839746200455,1.2744179044057746
-6.3430231078107475,0.32832342076508214,-4.082150130847935,-3.1092879787642342,2.1174214243744913,-0.21979851451712196,4.548437020378599,-0.4671421499820404
-3.1466633745251142,3.1480785353743044,-3.2824454416689,-2.900501624184496,3.4446254072306983,4.8308348658638955,-6.476961600927458,-0.0340075782966415
-1.0138496058228712,4.578043840377768,-3.9263513818006306,-3.89811898052576,-0.9849813396592455,0.6020700670635094,6.623803673047579,-0.9946609228914438
-1.0809765528734998,3.90619776052513,-3.681582922319139,-4.682629867532183,1.8025242901802927,2.8291848043180075,-4.522652148858261,-0.5856671124952219
-2.9089491280974125,4.464593133831096,-1.9504641600970265,-3.257097477243293,0.7269814527919718,-2.504614454909909,-1.3226969815161018,3.0560977859872493
0.5398561844794928,1.2086039688276726,-2.2468216226719684,-11.168714806550986,2.9337261553423684,3.824736679659474,0.41591947059062045,3.317725159454765
-4.97268689926574,-0.5435050319102551,-4.596423093270557,-2.601148328153876,0.7495702027364751,3.560007073683793,0.10281551101194569,-0.6474668326301896
-1.178432058340923,5.409191856228852,-2.701363110299899,-4.082844200797312,0.13725991497509316,1.5818966797354426,3.5223327295922333,0.6109959554794513
-0.9952262250365218,1.5447906467283001,-2.7176817775289304,-5.012157448264824,2.2391105994358833,0.9098521638804142,-2.6002981699756855,1.5493691015190592
0.697699139756175,1.8735245434489152,-4.461752192323532,1.036625238593743,3.000213103023981,2.2087537508182695,1.3107258335263003,-0.0792459247202057
0.5702085288653652,5.103267332550365,-2.7111127091993406,-6.218160255334252,-0.5061147424232508,6.121956779902261,-1.1777150334771902,1.0868047352353887
-4.711061182871935,3.401142046349521,-2.071075256563103,-5.493538889507441,0.8724972616181472,-2.2730475547617806,1.412680802270312,2.8467601076694584
-5.9906354303805935,2.6909147450976363,-4.438863095212824,0.8892026813069647,-1.3917021691555505,3.00023940546854,0.3451655214010718,-0.6755931543305103
2.791015063596149,6.741783731650299,-4.256378537260849,-6.6369736659512135,-4.659901651684477,-0.508659535531272,0.8129327168834672,-0.699912382278566
-0.5981979032398764,1.1440549320092737,-2.5341088311916624,-5.885463358550923,1.466229853036863,1.338765349640385,-1.0938140118852717,2.1159212763818167
-3.1356192728956565,3.9691549275012146,-3.198186488198373,-4.811051376529084,2.3934757586519955,0.8664734619151412,-0.9755852378082595,-0.18590324405385006
3.0462220992663047,2.0497784293292196,-2.949007265373911,-2.178236253875583,1.6060893246375052,0.49264110043613907,1.389342658401017,2.225361929975598
-1.7562840281139451,3.297470022767286,-3.1366938587651902,-3.865278687387197,-3.4147087191021486,1.3583506615025325,3.3363755777052138,0.24740210756836345
1.8971408739965705,5.518678659247147,-3.092099578155321,-7.864579654712473,0.2146582514625437,-0.9697473594350274,-1.2372351586687267,0.6116125011042443
-1.5583042149633672,3.2654188947551424,-4.62035561821925,-5.837627447161836,-4.0249018048620835,3.512291948481387,-2.0395126702270328,-0.7245638815997766
4.688048727422112,3.0547850124230673,-2.5077151840548493,-6.038030900121795,4.120620156526174,-2.337080395646149,2.35682666481837,3.98920285150201
3.292427300632771,4.215657334765997,-2.3988945247147644,-4.624991969239552,-1.4543908425958554,2.4983183415082095,0.4408746280363343,3.2904407219035683
-1.5797727382909654,1.980696261174345,-3.6439682153357906,-3.2841030016663844,3.8611440969738577,0.7035142405974045,3.000568885195648,-0.30100856849878194
1.501941009789374,0.6854917104808238,-3.478507485312303,-3.3044613759341765,3.1584458314303108,-1.0458939030847572,-2.149343965632052,0.765035779779537
0.5270101111658346,0.06921486887045858,-4.802478297964349,-9.153017295273774,-1.0333533899820893,1.799330921146139,-4.740595901407603,0.03569916390909317
2.95964656419386,-1.453796099505967,-2.9821339075776847,-1.5832926246939758,-1.5604772595335845,-1.8456643081034678,-1.0436264724847968,2.172493254675214
-3.6234155477072787,6.181975167514963,-2.93069030915618,-3.7459566813992473,1.8065540813743388,1.4623115857114373,-1.7357463828487742,-0.39240806416481777
0.7105364887096204,0.5659329704713689,-3.495162748740361,-0.7287762728041303,-0.9056186449179007,-1.567888959358175,0.3035931581108472,0.48137861414523836
1.4645810460807254,2.282623972407563,-2.4391545079868915,-3.235179726941901,1.24380885040486,2.335697455942617,-1.3516229105517106,2.8315475815311055
-7.0632692362151115,1.6277485114475558,-3.737137754570512,-1.4836532124875883,-0.08495612010564346,-0.5350543769211025,2.735164561481153,-0.2498817592278183
-4.948301320675507,2.7457669042918504,-2.9373220561569604,-3.1756151733398474,-3.0324026647852245,0.44566138383056064,-0.3173814629353785,0.6716788375361341
-7.381683850045134,3.165928968104181,-4.347300888467212,-0.8308794080900213,-4.052416992112879,1.989037713391427,0.9835949509074687,-0.7068677078749016
-1.9844138134090905,3.59504907274778,-3.4607746872090357,-3.027135952723146,1.5257644921227083,-0.22052307399144389,1.004831938812853,-0.36913447738966526
0.6638597759918783,0.7552758233258772,-3.5949864966023717,-4.680151128480751,-0.26368785829738406,1.2599423366558162,1.1155259505147281,0.3813315541274729
3.35787712224162,2.0266746363848385,-3.239292631488356,1.637875351109991,-0.24446412206280943,-1.7563269296206867,0.4657145267403565,1.8450179070048993
-1.3003090263926602,2.7866167943605746,-3.768687500028989,-2.0494884471099675,2.5908872928344535,2.6870826152945,2.0517418563582064,-0.4461857248296481
3.4064905198350868,1.4211733017837629,-3.5568224046593624,-2.8898823397021127,3.675077000023299,5.036586894454066,-1.8226586976384298,1.3449507729353143
-4.724852916726739,5.445179636740358,-2.704642929144645,-7.821077187468932,0.3924241482027804,7.164940366861165,4.688004928729678,0.37853696110914425
-6.010511158596567,3.4513244577460025,-3.828527783414702,-7.853071003717416,0.2379292529879936,1.5689148345573893,-0.16429585482561604,-0.7883191396146848
-1.4397517093059236,3.945039660907276,-4.869645206477118,-3.6389482169213725,2.146565550798231,3.0130364242143606,-3.352818393846746,-0.6991879566053714
-0.403928082260747,3.075530172187952,-1.8827078886617614,-4.031285803905267,-2.069339834268509,-2.309074091400656,1.0951144820790537,4.116355051912227
-1.6160704776661305,4.6246043327625195,-2.2103383903008584,-6.0560709518029645,1.517748041601596,4.493402540229782,-1.9873488276031992,2.1815520947571225
-7.561403831393123,2.2677949803166033,-4.589909691306868,-4.043382900084676,2.264031410137136,2.9882252598718684,2.5106878607889045,-0.42645689772621426
-1.739447204102712,0.00021664350465450122,-2.82598309732464,-0.18477354027851423,2.5553961145634325,0.3774173628423463,7.091049890820202,1.150042549090915
-4.688157720492195,3.352412838132474,-3.8874542510347276,-2.5656100531220307,-3.3856299303550896,3.9432278242048,-1.7957180759454867,-0.8839976338673702
0.5782014354817422,0.7509249614279705,-3.2053135834843793,-7.4604540163794475,-0.7172644887529331,0.852807934156592,1.5231103027156168,0.9517531229490288
-0.7699881827510748,1.0354526978327545,-3.1779581513768957,-4.716384007175873,-0.9826668225052755,0.431094189761308,-4.669608785926954,0.6128690789292092
-3.211727395745207,3.3527948854010905,-3.648433326667319,-6.564754028401497,1.2379116278785132,2.364832898917412,1.8835811321633789,-0.6317457998437065
-2.597761402086376,4.118830004015598,-4.13735430101667,-5.452554884802366,2.102527541960562,-0.8230291878357079,-2.089775857131635,-1.1459338825546561
-4.895886416924279,2.462856377946307,-4.054385672305093,-5.521631768850872,4.4089543121911925,3.4966380815955027,-1.3159990623765794,-0.7692264289010433
-1.621507526273017,2.8549967458374725,-4.255211849294764,-5.692299694085909,-0.11251133176264738,-0.8077710018997615,-2.729172010795851,-0.6928082846657243
1.5399687360801486,6.008715823691524,-4.18012396563563,-7.764652361608965,-0.1184297355180779,-0.795474802525336,2.7088685095855443,-0.904527518546887
-3.3704661424658036,2.472244512030648,-3.499601353433451,-4.7594198191459824,3.621114201940107,-0.5046661058694264,3.5249823404465572,-0.2882341345173357
-0.27252481863203626,7.329479593862491,-4.076830180573954,-5.913430102182653,1.6844335801472714,2.9535671635033376,0.6066436802238253,-1.972244304836678
-2.3678508990117124,2.998652925720626,-2.8327966006314345,-12.227434662198132,3.8889490562108775,0.10219501945793885,-2.0266375889195754,0.8976220604748908
-2.944515973755952,-1.4959358401302665,-2.1161848913489476,1.0529106228493665,1.6666150723697037,-1.4127499881510128,5.251863345821376,2.9428791901929907
-1.8279851856298208,3.4707163434967354,-3.956053034153105,-1.5171132943944046,-1.6157145594819213,0.12518242806135893,-1.6884604239655365,-0.7712639543260946
-4.349964181337131,3.3787463131172992,-3.2267468697395856,-5.422171019700121,-2.0152931367081215,1.313646857477679,-5.875381258633175,-0.10646407464805571
-3.2849663485034255,4.686358480093519,-2.9951006926720463,-4.36900282351906,-2.511064201280617,-1.0667105345910093,1.896880182312509,-0.009038412985467831
-4.786559248830813,3.701169490793761,-3.0197380404918714,-7.542138668826718,2.5141279079914085,-1.0060245630627729,-2.739518086199272,0.23076625877037615
4.382042408165244,1.9296541266589609,-3.3722144476536466,0.10068432709891884,3.709480570184112,5.754223418205067,3.469530642490804,2.1364705549453626
-0.8745805772534123,-0.5040858498974752,-2.778836417360384,0.6379459917208781,5.209537734949952,-0.4028900355247049,-0.5931854517804453,1.3482728316876023
-2.807170820020063,1.852276774366147,-3.0106186340951684,-4.0015060901955435,2.9251521986229783,0.7107520523684919,2.3279169432970295,0.6619297898790633
-0.954948089766096,0.8008662224315524,-4.541316196512008,-1.691003985067837,3.651004679089291,0.6191894604887339,4.694181459128881,-0.4584141958633537
-2.408550946243614,0.79975297920749,-2.6662766049767326,-3.95194742239532,-0.30559219845951224,0.5070638567420009,-3.0482354443997206,1.4515279351912884
-1.8992527563444623,3.73702449673261,-2.6501369055469315,-7.982125819268126,-1.6141236118546956,2.6673406825900265,-1.141307050193226,1.1822303426047118
0.6361891562981391,5.400104978230969,-4.119127771916492,-5.516854508972308,2.9409844442309607,3.344398204696793,0.3128392604986695,-0.8825440307421399
1.0299185666098494,2.9635600615457762,-3.4060494417437277,-4.067517750485883,1.9593612108866476,0.7461548999987702,5.097713411581617,0.5809012169274252
-2.9186922408553557,0.09084353933301051,-2.8316601530066423,-5.630733715419692,1.2550683423756317,-1.1817076495670853,-1.415503901244913,0.9476918452280709
-2.85842127283352,3.009304677763293,-3.626100027577868,-5.001971149809866,1.890553664889763,4.020422035422836,-1.2260364833008652,-0.562026169519596
-1.4058858643608412,4.720422979955531,-2.4848778319612936,-4.662783948194511,1.744839802837292,1.182504348819863,1.9554640180958327,1.3261961066277639
-7.715525149964942,1.0083348809493067,-1.3359994584307295,-4.634740691143665,3.9256473307952073,4.96491908818512,-1.1747983161514766,6.59151769183111
-5.771153711301706,2.091031988790522,-4.139330397272749,-4.279871988361449,3.951002362965719,-3.272380297125739,0.9896794281116422,-0.6756988706667433
2.466370300561049,1.6374917185602698,-4.668924373232208,-7.246143433018248,2.2466290630290153,1.7848694235904312,-4.064632052109819,0.743497436047994
3.40589163502841,0.20575116279405425,-3.169419207546694,-6.3303276641570285,2.931276104420884,5.355007607577376,7.105062527472503,2.0455036252957868
-1.2798210144195366,3.7984831057573905,-2.7976328508132093,-7.843146631635801,2.17816538525404,0.6481384913957224,-3.4600704952110384,0.9543269099935119
0.32662350886715286,2.3885371708433247,-3.6452815056222025,-1.8128548432099234,-0.035788850993381915,0.9128542957849155,-0.4170474822632836,0.12804239578767
-0.36755801964224094,2.8853870619857522,-2.1464315136695267,-10.031640230353247,2.728689203976593,1.9922744995050352,0.44094242333884714,3.124377599171219
7.398998930102622,0.47497382911349195,-4.631154419554978,-1.3443376132159455,-2.154606712325171,0.22231723693638683,6.210382352950576,3.3744428410487073
2.4302829541724758,1.5346028264101337,-2.823125513480234,-0.7239322356402482,3.403675163959084,0.7334806412062463,-3.3922567030826705,2.2966036629323585
-0.7949440463651576,3.9695322159907955,-3.979021426267036,-5.224608212210852,-1.7006336954425465,0.6801458686212883,6.421018301119789,-0.8228620472061409
-3.8131884499237425,0.9693043660984945,-1.9095908130833075,-11.35767054637675,1.6599754358877767,0.08013989895639773,2.783095301547988,3.8450185719805496
-5.841045426662977,5.503173838005141,-1.6665022270416257,-5.38221563428316,-0.907502716724347,3.92598161400668,1.7744016638321316,3.880410934555748
-0.6537439981532943,1.4225753508834207,-4.122127456151942,-4.590242932574781,2.2674435183929047,2.3352954182918007,-2.383175709387876,-0.28969053468746964
-4.437359141310932,2.97877470189394,-3.9289119180634158,-7.112853165945053,0.9341336990304142,1.8992847925035263,2.2313072542028607,-0.847012931501701
-5.031438167937738,4.928954647656763,-2.674792151795174,-5.792447781675068,-2.6092352672803614,3.055232568009104,-1.6086043635756058,0.6770817180916467
-3.0579915250090335,-0.5802025233014425,-3.784354570523787,-0.3405198297994092,1.966214613474076,0.8323390202607801,4.294243982642863,-0.4792011657240522
-4.185090335927795,-1.6164199826822458,-3.48022895743981,-2.6468401805081676,-0.3008349065188436,-0.22396580330231242,-2.3429216963910213,-0.31761667787380177
3.2984932042163115,-0.6059895054942656,-3.417218249092912,-6.883534388291652,3.011513052895909,0.13151322822372413,0.20165025365082195,1.5385019325319416
1.1193323790810181,5.235814212078617,-5.148296406682808,-8.677469191149243,1.0141596713981087,1.383726462905819,-1.1096771252791615,-0.16051521613978512
-1.4511116911018436,1.2503671626713464,-3.4521290000340152,-5.290809036545114,1.9088275012220084,-0.8144461381288379,-2.3917454015092314,0.014167844996709283
3.434318456290239,7.156695609780521,-4.053661865801966,-4.988120194061458,-1.1627051560632347,0.34358984331113773,2.736062871380408,-0.6445617357459631
-1.1919783969510722,1.479750152751568,-3.878686152143238,-3.0965745355188163,-0.3267409789942626,0.3107401038657789,2.1254717245988064,-0.2783431120642097
-2.852814050884043,2.8868047771915766,-2.1550008890334555,-5.846018651753743,-0.030042803970847798,5.781695316156835,4.123248935145934,2.7762339624421957
3.3090575920782643,5.092217755130241,-4.5580875183958245,-3.055792263755942,2.956020191527396,-4.366767058773311,-4.741889634833684,0.22675741762118606
-0.24299541166063687,6.439432840351049,-2.7160721195974893,0.7388738114625193,4.819100457580973,1.0078955905114189,3.6936499122741027,0.47821431080129684
-4.292819342855453,6.7341874114028135,-3.6880867820132694,-2.245494535855148,-0.8167358530021902,4.955330736069717,7.9685315737536815,-1.8807500810221074
-2.07736714267946,5.085971549373342,-3.6887963130577597,-4.547340926822987,3.455790793967559,1.6324701354555713,-0.8023009848224132,-1.0134259846930602
-4.7002604928155485,4.344763582691691,-2.736393435520275,-4.907340536629169,-3.9144112968180265,2.9409652861195754,6.158359515269794,0.68386964271579
-4.557155104862074,3.39595030306006,-3.1371726018262427,-5.369854847071409,-1.6998765021343893,1.5868528579403125,-0.24326324175030645,0.003049848011078299
1.7067551806334678,4.240971876082742,-2.9319758449687106,-1.2722359343619294,-1.1654509431800055,-0.0025512610630014088,-3.5333330653792796,1.3648844037053904
4.463559155702733,0.8576121882871481,-2.5781425110174725,-6.091230458310888,-2.0592900128478817,-3.26477685493997,-0.36923422145285345,3.930330995637894
-5.208127544286772,0.8174087372456701,-3.7346735179624098,-4.298625444360248,-2.5838828607736537,1.8056961569950283,3.6462920176819433,-0.4121451854711832
-0.21868787936002676,1.9036019342217854,-3.984695902158859,-4.282698924069658,1.9487325843619185,-0.22687210071825814,-1.9487785075183979,-0.2043011020308533
-3.3305913382508803,2.298658833313507,-4.405582698561938,-5.75663972007447,0.5251776021855785,-0.27810531754500145,-1.243343188222675,-0.8267346985217687
-2.3004671544908346,1.3378549132770614,-4.174417659826408,-8.077388948447894,1.8724692110146017,0.3462288249547345,2.2977410714711555,-0.5787816491550943
-3.4027231933009783,4.089649907558546,-0.8151599571657626,-3.5582945996913593,2.578648397392393,4.995042264823556,0.5463587274757051,8.209534007648141
-4.809290383306242,4.374264699652315,-2.332065819783989,-4.5817663272923435,1.6141488866736304,6.362383111132242,2.271294479876426,1.7385413925574233
-1.2109201610265197,2.1307478391222734,-4.6422512729175445,-3.0858027391566893,2.504391874797548,1.8300445103162373,1.242693066896206,-0.42213559198779277
-3.704928999998027,5.69596835448676,-4.61678306051494,-5.841443673577094,0.8532992114119127,0.4171260060520907,1.959867820821916,-1.6632760156702988
-0.4193035499290628,0.5041693978250603,-3.0109594018062116,-1.165137510696891,-1.6835402474320618,-1.0589494216208286,-0.7449381536444264,1.0371236713607024
-1.0914670648939597,2.1970491337125706,-2.952755422976989,-6.756152105240408,3.412580242449969,2.350755483546603,1.2246044093363713,0.826237170034635
-1.6727379400779734,0.6610052422186372,-2.951314501390384,0.14417740024604964,-0.3262413151316226,5.07386235671664,-2.2133385218170565,1.0067742805913422
-3.7561856233879167,-1.4983635128326462,-3.6667207591583466,-9.077384773978643,-1.1128232395520001,0.8675916806551508,4.358821593040389,-0.4503579539958402
-2.408969190942079,2.1983340363882236,-3.5514661683602995,-3.26031019899904,0.6072442571378466,-3.548779894390969,-1.3439987250197012,-0.2923077933694587
0.2770335517983088,1.866462864732167,-3.148005310747703,-3.1519317466195496,-1.0610962938828186,2.768243585669974,3.8854835238780727,0.8390248140046794
0.3995193259812474,5.847727704803152,-3.3633699966365636,-6.539673799421051,0.06350740987325865,3.4215868912812146,-0.15560411932952922,-0.4199874669728003
-3.802226436964214,3.6225967815910165,-5.414960524771171,-3.287967145920751,1.7922149460695262,-1.9055281446100985,1.1364184591890172,-0.02977193899636485
-1.492312629239345,-0.5332252591189565,-3.644332118725767,-1.0086831688881097,1.8019490702100587,1.745672895845581,-0.9307998905884236,-0.1352577243925249
0.27231334473652724,6.123364271346001,-4.197553658514778,-10.327962293377459,-1.0270870396727019,2.31488397704832,-2.476195741647179,-1.2003060059000135
-6.3721341858670195,4.653822333386422,-3.283877832996232,-3.079127575420709,-0.09602957061428286,1.2285683903561173,-4.637738142887809,-0.4203831182835262
0.02916074209683517,3.4597816339338303,-0.7829739787978056,-11.064828562299589,3.450080970064804,-0.2582895800472902,-2.592846125510771,9.124629111175537
-2.842653679478416,1.7575238545768166,-3.1127599474934504,-6.993085824145215,2.138068453754389,3.484854614768754,-0.4234426964316024,0.3390824797487265
0.1273693934303855,0.6455631513312342,-3.7188507211758925,-0.07671808892737708,5.721924265871294,0.5443087957194974,1.1657233839516903,0.13686312740208367
-3.8119709262776604,1.9115296969758986,-2.6194228867216776,-5.969869193425617,3.690255199580109,-1.6969814896972424,3.5341027671445584,1.4569271799704409
-6.7051530593147195,4.578410252828187,-3.010227988377788,-7.548070918457946,3.6089030087355147,-2.8660759939318172,-0.784849933882148,0.18848428827791736
-5.464287300909465,5.981346909265891,-3.0659352540149234,-4.946755090798835,-2.139563313204065,3.9922647597734,-2.078644222212532,-0.5326931080983089
-1.1107604578315784,5.388892085296854,-2.899724880956753,1.0927171452989342,2.745251713891977,2.6576389169371213,-3.7418603029817854,0.27121475596620365
-0.583131163598718,1.3497398132541443,-1.6095179957956427,-9.301403674844238,0.8905880416435452,1.5622962521585946,1.9611678290962178,5.247668476333437
-3.9025797215542286,-0.155444768333803,-4.446288810794655,-7.221367752334565,-0.2396785492121436,0.46786983285452544,4.639885722172058,-0.7273087373418662
1.1281365775063055,2.7743229856639604,-3.018287535574802,-0.42784902698368565,1.3925754258987217,0.2840516032806093,4.2932622688149475,1.2719939111822558
-6.350813972177709,-1.073468470120964,-4.264280110616353,0.532430933257305,3.1569518044251024,-0.8486825662644764,2.6429677254385244,-0.6422254530743001
-0.8891523865514462,3.425740129293956,-2.9454149503873768,-4.694853638484499,2.1481287021443105,0.4861410516632706,2.4312241715207286,0.6908662709910477
-4.649539638679416,2.40054396959448,-4.257432005565214,-7.7217849652976875,-0.9831448058453511,-3.012371691661505,5.572493939876287,-0.7805844988877002
-3.197537326122965,1.1844316583810848,-3.8112643421096135,1.167181988947826,2.6966665663663427,-0.1449468774413798,1.522247566741584,-0.5679740012483618
-0.06210377717900184,-0.6188720014669951,-3.7024395767635716,-0.16927276857968554,-0.4362892898268249,0.7358309275905611,2.453725577465824,0.028751211210610902
-4.175624060064758,3.0611084916173184,-2.5713500832277187,-2.6094711718234063,1.5030601134390542,2.6435839487296597,-0.41417386252711264,1.4161757270367616
-2.510245486743742,1.4643886623612714,-2.6224017225208014,-6.584573891339511,0.32249042306067377,1.297312566897981,-3.502586058425819,1.526003211342643
1.1198299049754206,-0.1704238863699632,-4.5484849953318935,-4.549848662429464,0.5142840139167681,3.026956815936601,-1.491037491208406,0.20087791180807446
-2.511965038761204,-3.7208763214762253,-3.390922989336918,-4.84659411117934,2.750660701339954,4.175175141148745,0.5101162847002627,-0.628887912983418
1.862858880274958,2.348727661758803,-4.071329945654795,-3.537299456368891,-1.350278363969112,3.572352821819731,0.7175738591192378,0.3648415127989355
-3.79930905664921,5.05887761194245,-4.559865725617188,-0.5516060762661152,5.42709588096915,2.3548362854843625,6.250713668497947,-1.4501798860769888
0.7864122356425283,5.113393299228901,-3.632955797502138,-2.07513019969632,-3.123045685899715,1.4046094920238288,0.7783532415151803,-0.3932691655111541
2.809029447847111,1.3542147691133861,-3.7143590513463947,-7.290845561592329,-0.3456639670644832,-0.651967644613876,4.033773282955294,1.0440381722949765
-8.519233097291373,1.1421827869113879,-1.2800691667043118,-0.7501946789312264,1.8515982805074445,2.9130510036134702,-0.7531720323389066,7.015294952944175
-4.252836702403631,3.1454997117810657,-3.0544852821903175,-3.584528832924297,2.3376492958262363,4.860138803280522,-0.3871592862537505,0.15429262834779295
1.2652707342392921,-0.1456906438380985,-4.665874299045043,-2.5878309730113855,0.7830520009684292,2.0888088313847897,-3.404600914698189,0.2821208160563019
-1.6406657707573222,2.6779841410051106,-3.9424547223586126,-0.5101866759001994,0.8808628083917431,5.352216504090439,-1.6644885879896654,-0.5967543476830406
-0.394646803672687,3.9664914193777387,-2.530796454736138,-7.382014743682753,1.9431733031766758,-1.7806524026159378,2.1003275894675486,1.7477457695721035
-2.4312916326468064,4.943627570856372,-1.5811281376320399,-4.514654821881538,0.4865804773196354,-1.0111673505591239,0.5597060739882607,4.417089241879566
-1.4163004727598423,2.1151168995508836,-4.85131701682907,-5.8357242913747935,4.173924358007306,3.1518418013812544,3.3340713070210786,-0.3840167978916607
-1.5307309292346896,2.2591361468643143,-5.112920544965398,-8.598199676450621,2.916624902009884,1.9275897260011932,1.0748878770384653,-0.02621413290211505
2.031958101379582,0.685729479085949,-1.7746802201450929,-3.495029109256686,2.992619763384205,4.101930821207673,-0.5081078062204447,5.381057408410748
-0.25296891395222143,0.4454834251772249,-3.093062315102287,2.2752403318421646,-1.1822009484328007,1.3479781532559185,6.909206101632797,0.9410959169732185
-0.310235611325487,1.783878878485329,-4.21258223206498,-9.323781372226453,0.8309239894389551,-0.4182421379920058,0.25876103821678664,-0.35386949367225246
-3.052212634922645,2.6340203721153688,-2.964001032895788,-4.505205921997965,0.32903789594522825,0.9375091323138466,3.9867839489025285,0.5472207750066913
-2.625421284289876,4.111714147280204,-5.785592975771996,-2.711834884014539,-1.271747466211869,-1.7953876134770033,-0.6527182534888933,0.535830182767858
-2.056036976455103,1.048762387933852,-3.436809440945765,-4.091106271641261,1.828788164795692,-0.9581857178202928,2.64197923860567,-0.03464014801419681
-0.13218269548289854,5.505193082763474,-3.1480572426198212,-4.720699955843647,-0.20940330558847764,3.3947451990607704,3.289809282456612,-0.09424281636281313
-2.1383470897657237,2.1977633318236136,-2.617225833111023,-7.882147615583996,2.4990357306058515,3.1882763439067983,1.1556768055635902,1.6015552411088816
-0.8625094634007586,2.186722220607613,-4.342167103593633,-3.7986846973793944,-1.4183789107004983,2.132105888164285,-6.446196550430919,-0.473866196208329
4.704794638034138,1.2304684787417721,-3.363553195768736,-6.436273129008385,4.913684219030503,-2.185702023709795,0.5914197525623692,2.359223767479532
0.987707340332227,-2.5782033023492676,-4.263428835229116,-10.256269585725278,-1.023687652194103,0.637490581627559,4.186869938597512,-0.2910343118745227
-1.8770459918968996,4.525028350582024,-3.212525551568294,-1.235049554717878,1.5090062140778318,-1.1579266649288704,2.101808950946441,-0.2081192938997595
2.214335300910098,3.784621432917991,-4.2366595569866545,-1.8646436294066548,2.8088144305218163,3.8175780270642763,1.8596560428751672,0.21392395617104237
-2.1371236582244375,1.9696703429320297,-3.8030177517897465,-4.281464625352874,-0.2843071986840642,0.17067481175365384,-4.570992110707786,-0.49147198972465855
-6.658502466365158,2.8947137809308257,-4.3260756551050195,-3.8085789579036278,2.9464086137632313,-0.869423519934359,-1.599612674856313,-0.7356758444384713
-3.86257416754853,3.2922580167133875,-2.860311260371809,-1.5556332829838428,-1.7793196781660159,1.4417641503811567,1.7573834645035646,0.6079021662893156
-6.521127490977824,-0.7346196078725632,-2.675803861809967,-3.8211999017976854,4.307720773332013,0.053758128716012266,1.7544934953108933,1.495275223260395
-2.687376400520207,1.6489427392433385,-3.6486226887331252,-2.009558997697256,1.0432715162105264,4.454058130299423,4.1400265533214835,-0.49229489457472786
-1.2027896649248853,3.866040731170524,-3.4057823038896013,-5.212084944228821,-0.34281199422108566,-0.14235141335263735,0.1076024411899763,-0.22623695429502844
3.343026205541369,-0.5793428882195675,-4.72904011011466,-0.922149464037604,0.33195320913766213,-1.5188936072125863,1.740970777653183,1.053359941101501
-0.45939823377897276,3.5467703025671957,-3.706521706983478,-3.5641286560816963,2.847543632897939,-3.0803813351492453,0.5858488894069056,-0.45442876118453646
-2.043071203512787,-0.5291210206207091,-3.484495016981732,-3.9019299950333908,-0.31566944126083096,1.3162487697082017,-2.390024431079665,-0.037360727884563266
0.7175972889891609,3.298698722138816,-1.1073436472215104,-7.804435969472285,-0.6900278043814874,0.2158235937430213,-6.153473830973848,7.636381419137755
-8.442152471381837,2.5943898543889765,-4.429449015501003,-3.654300161450631,0.5082218443220121,-1.580377166426623,1.8156721660964052,-0.2864978573637976
-0.8589453998412626,-1.086830167729629,-2.1367159110834857,-6.636690096799851,-1.6607674318461743,3.8438758583110286,1.053215830325923,3.287166888540043
1.044680038906763,4.344187340654969,-2.5526229433183962,-6.120468421530172,5.144115116121115,2.7624331623216074,-1.2962465255761135,1.8760873878557867
-6.07751465805631,0.9290803299996042,-3.1900510400622784,-6.592498990210251,-0.2746683738031399,1.3215704527330288,-4.2652417175169095,0.3184050172671475
